,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
580,Cc1cnn(-c2ccncc2NC(=O)Cn2cc(C)c3ccccc32)c1,BAR-COM-0f94fc3d-20,BAR-COM-0f94fc3d-20,LHIBGELRLYWSOP-UHFFFAOYSA-N,True,True,True,345.16,3.48,False,,0.0,,-8.60667,-0.417342,,,0.59,0.1,,2020-05-30,2020-06-24
581,COc1ccncc1NC(=O)C(O)c1cccc(Br)c1,BAR-COM-0f94fc3d-23,BAR-COM-0f94fc3d-23,SXIRQVINYJTTGB-UHFFFAOYSA-N,True,True,True,336.01,2.52,False,,12.120286284919601,,-3.6262855000000003,-3.6967449999999995,,,1.0,0.99,,2020-05-30,2020-06-30
582,Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC(=O)C1,BAR-COM-0f94fc3d-25,BAR-COM-0f94fc3d-25,NYGOHBKHNOCJCL-UHFFFAOYSA-N,True,True,True,314.08,3.28,False,,27.025,,9.683061,22.602535,,,0.99,0.97,,2020-05-30,2020-06-24
583,Cc1ccncc1NC(=O)Cc1cc(Cl)c2c(c1)OCCO2,BAR-COM-0f94fc3d-28,BAR-COM-0f94fc3d-28,ZWQDZVNSWMLFMJ-UHFFFAOYSA-N,True,True,True,318.08,3.0,False,,10.935,,9.829572500000001,22.162670000000002,,,1.0,1.0,,2020-05-30,2020-06-24
584,Cc1ccnc(C)c1NC(=O)NCc1cccc(N2CCOCC2)c1,BAR-COM-0f94fc3d-33,BAR-COM-0f94fc3d-33,JYDSKZJFZFZYQU-UHFFFAOYSA-N,True,True,True,340.19,2.86,False,,0.0,,2.70145015,-9.742989999999999,,,1.0,1.0,,2020-05-30,2020-06-24
585,CCC(O)(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,BAR-COM-0f94fc3d-38,BAR-COM-0f94fc3d-38,NJXUEBRIEJJDBY-UHFFFAOYSA-N,True,True,True,304.1,3.28,False,,7.88645824153136,,11.574052,14.951379999999999,,,0.99,1.0,,2020-05-30,2020-06-30
586,O=C(Cc1cc(Cl)c2c(c1)OCCO2)Nc1cnccc1-c1ccccc1,BAR-COM-0f94fc3d-40,BAR-COM-0f94fc3d-40,CVLWFKRNRIYXAE-UHFFFAOYSA-N,True,True,True,380.09,4.35,False,,0.0,,-45.13978,-10.369000999999999,,,0.88,0.94,,2020-05-30,2020-06-24
587,Cc1ccncc1NC(=O)Cn1ccc2ccc(Cl)cc21,BAR-COM-0f94fc3d-41,BAR-COM-0f94fc3d-41,YPZKHKYPLKRQED-UHFFFAOYSA-N,True,True,True,299.08,3.64,False,,77.42,19.968183004041602,30.592015000000004,27.01315,,,0.99,0.98,,2020-05-30,2020-06-24
588,COc1ccc2c(c1)C(C(=O)Nc1cnccc1-n1cccn1)CCC2,BAR-COM-0f94fc3d-43,BAR-COM-0f94fc3d-43,ZGEFPGVTCKDWHS-UHFFFAOYSA-N,True,True,True,348.16,3.33,False,,0.0,,-15.205565,7.303486,,,0.99,0.95,,2020-05-30,2020-06-24
589,COc1ccncc1NC(=O)C(C)(C)c1cc(F)cc(C#N)c1,BAR-COM-0f94fc3d-45,BAR-COM-0f94fc3d-45,LDJAJSUDKNXQAN-UHFFFAOYSA-N,True,True,True,313.12,3.02,False,,40.6293562875783,,19.958665,30.776455,,,0.99,1.0,,2020-05-30,2020-06-30
590,Cc1ccnc(C)c1NC(=O)C(C)c1ccc(F)c(F)c1,BAR-COM-0f94fc3d-46,BAR-COM-0f94fc3d-46,IGVADBMFGPEWMX-UHFFFAOYSA-N,True,True,True,290.12,3.72,False,,0.0,,-0.41112250000000006,-2.8733560000000002,,,1.0,1.0,,2020-05-30,2020-06-24
591,Cc1ccncc1NC(=O)CN1C(=O)COc2ccc(Cl)cc21,BAR-COM-0f94fc3d-48,BAR-COM-0f94fc3d-48,SHDRXRMTUQTXFE-UHFFFAOYSA-N,True,True,True,331.07,2.41,False,,67.195,38.927288034042704,32.761255,49.274905,59.93313195436539,4.22233302657587,0.99,0.99,99.0,2020-05-30,2020-06-24
592,CSc1ccncc1NC(=O)Cc1ccc2c(c1)CCCC2,BAR-COM-0f94fc3d-49,BAR-COM-0f94fc3d-49,XMVRQFUXGHAUMX-UHFFFAOYSA-N,True,True,True,312.13,3.86,False,,0.0,,-1.158619,11.601515,,,0.99,0.67,,2020-05-30,2020-06-24
593,COc1ccc2c(c1)C(C(=O)Nc1cncnc1C)CCC2,BAR-COM-0f94fc3d-50,BAR-COM-0f94fc3d-50,VQJOVSZFCMETTF-UHFFFAOYSA-N,True,True,True,297.15,2.85,False,,2.77714534492153,,6.9707360000000005,-24.073465,,,1.0,1.0,,2020-05-30,2020-06-30
594,CCn1c(=O)n(CC(=O)Nc2c(C)ccnc2C)c2ccccc21,BAR-COM-0f94fc3d-51,BAR-COM-0f94fc3d-51,GKSAATSXOAGRBV-UHFFFAOYSA-N,True,True,True,324.16,2.47,False,,0.0,,-1.636147,-2.8605495,,,1.0,1.0,,2020-05-30,2020-07-08
595,CC(NC(=O)Nc1cccc(N2CCCCC2=O)c1)c1ccn[nH]1,BAR-COM-0f94fc3d-53,BAR-COM-0f94fc3d-53,BHYAKZYMDAAJGN-UHFFFAOYSA-N,True,True,True,327.17,2.81,False,,0.0,,-8.950515,-2.760764,,,1.0,1.0,,2020-05-30,2020-06-24
596,Cc1c(C(=O)NC(CC(=O)O)c2cccc(Cl)c2)cnc2ccccc12,BAR-COM-0f94fc3d-55,BAR-COM-0f94fc3d-55,ZTZCICJXMFLHHX-UHFFFAOYSA-N,True,True,True,368.09,4.14,False,,8.51665225771317,,-12.987925,6.1158345,,,1.0,1.0,,2020-05-30,2020-06-30
597,COc1ccc(Br)cc1C(N)C(=O)Nc1cnccc1C,BAR-COM-0f94fc3d-58,BAR-COM-0f94fc3d-58,YBRJTZIFZNLYKE-UHFFFAOYSA-N,True,True,True,349.04,2.8,False,,3.53841646692035,,15.313070000000002,2.2922635,,,0.94,0.97,,2020-05-30,2020-06-30
598,CC(=O)Nc1ccncc1NC(=O)C1Cc2ccc(F)cc21,BAR-COM-0f94fc3d-59,BAR-COM-0f94fc3d-59,OVXVQSQKNSMPOY-UHFFFAOYSA-N,True,True,True,299.11,2.46,False,,0.0,,-2.435342,-1.014832,,,1.0,1.0,,2020-05-30,2020-06-24
599,O=S(=O)(CCc1ccccc1)Nc1cccnc1,NAU-LAT-445f63e5-1,NAU-LAT-445f63e5-1,ZFWSDGDISFAYAW-UHFFFAOYSA-N,True,True,True,262.08,2.07,False,,17.215,,-0.8028107,-32.510659999999994,,,0.98,0.99,,2020-05-30,2020-06-24
600,O=S(=O)(Cc1ccc(F)cc1)Nc1cccnc1,NAU-LAT-445f63e5-2,NAU-LAT-445f63e5-2,PWCYOXNAVUWDJK-UHFFFAOYSA-N,True,True,True,266.05,2.16,False,,-5.132368024125889,,6.665414500000001,-13.82874,,,1.0,1.0,,2020-05-30,2020-06-30
601,O=S(=O)(Cc1ccccc1)Nc1cnccc1N1CCCC1,NAU-LAT-445f63e5-5,NAU-LAT-445f63e5-5,ASQNCOXIODOJPJ-UHFFFAOYSA-N,True,True,True,317.12,2.62,False,,0.0,,1.483032,1.3766287,,,0.99,0.98,,2020-05-30,2020-06-24
602,O=C(Nc1cccnc1)NC1(Cc2ccccc2)CCOCC1,NAU-LAT-445f63e5-6,NAU-LAT-445f63e5-6,QJWPFRCAJGJSOH-UHFFFAOYSA-N,True,True,True,311.16,3.0,False,,14.603845256809,,6.3976714999999995,-1.3246276000000001,,,0.98,0.99,,2020-05-30,2020-06-30
603,O=S(=O)(NC1(Cc2ccccc2)CCOCC1)c1cccnc1,NAU-LAT-445f63e5-7,NAU-LAT-445f63e5-7,UUVTWAZGQDGXFC-UHFFFAOYSA-N,True,True,True,332.12,2.15,False,,11.6472339192999,,-34.755039000000004,3.0626145,,,1.0,1.0,,2020-05-30,2020-06-30
604,CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-1e8f9e3c-1,MAK-UNK-9159f8ed-6,XFNLTEXWQRAZMW-UHFFFAOYSA-N,True,True,True,373.11,2.44,False,0.0,,,0.8660924999999999,5.1890295,,,1.0,0.99,,2020-03-31,2020-04-09
605,Cc1cc(CC(=O)Nc2cnccc2C)[nH]n1,EDJ-MED-c9f55a56-1,EDJ-MED-c9f55a56-1,NOVVHMHOVDHSSN-UHFFFAOYSA-N,True,True,True,230.12,1.6,False,,4.87090103356108,,-4.283793,0.40377305,,,1.0,1.0,,2020-05-17,2020-06-01
606,Cc1ccncc1NC(=O)Cc1cccc(C(N)=O)c1,ANN-UNI-98d2bf15-2,ANN-UNI-98d2bf15-2,UVWFKZVTTZULQW-UHFFFAOYSA-N,True,True,True,269.12,1.67,False,,0.535,,2.6551055,-5.830779,,,1.01,1.01,,2020-05-30,2020-06-24
607,Cc1ccncc1NC(=O)Cc1cccc(OC(F)(F)F)c1,ANN-UNI-98d2bf15-5,ANN-UNI-98d2bf15-5,LORLUKBITKRHOB-UHFFFAOYSA-N,True,True,True,310.09,3.47,False,,12.575,,-3.16489795,-22.530473999999998,,,0.98,0.98,,2020-05-30,2020-06-24
608,O=C(O)C12CC(CNCc3ccc4c(c3)OCC4)(C1)OC2c1ccccc1,BEN-BAS-f6e16b09-1,BEN-BAS-f6e16b09-1,PIRFHSGMRRTIEL-UHFFFAOYSA-N,True,True,True,365.16,3.09,False,,,,-3.1195383999999997,-4.269039,,,,,,2020-05-30,2020-07-14
609,CC(NC(=O)c1ccc2cn[nH]c2c1)C(=O)Nc1ccc(-n2cnc3ccccc32)cc1,BEN-BAS-0534ec5c-1,BEN-BAS-0534ec5c-1,FBMBXJJPFQNDKP-UHFFFAOYSA-N,True,True,True,424.16,3.66,False,,12.831431518571,,12.95035,3.734322,,,0.7,0.51,,2020-05-30,2020-06-30
610,O=C(Cc1ccc2[nH]c(=O)[nH]c2c1)NC1(CNC(=O)c2cnc[nH]2)CC1,BEN-BAS-baaab58b-1,BEN-BAS-baaab58b-1,PBJNXFMTQKJPBJ-UHFFFAOYSA-N,True,True,True,354.14,0.2,False,,76.59780980652108,,6.853397,3.0230794999999997,,,1.0,1.0,,2020-05-30,2020-07-08
611,O=C(NCc1cccc(C(=O)N2CCOCC2)c1)c1cnc2c(c1)c(=O)[nH]c(=O)n2Cc1ccccc1,IAN-BAS-647c7407-1,IAN-BAS-647c7407-1,ZFKPRJLOLXEWPE-UHFFFAOYSA-N,True,True,True,499.19,1.54,False,,0.0,,2.69397535,-3.763586,,,0.99,0.9,,2020-05-30,2020-06-24
612,O=C1N(Cc2cccc(Cl)c2)CCN1c1nccc2[nH]ncc12,ALP-POS-91609ae9-3,ALP-POS-91609ae9-3,XMGGURAYXACURV-UHFFFAOYSA-N,True,True,True,327.09,3.05,False,,88.8175554313043,2.90761712754533,72.08417,84.14674000000001,4.557674190911929,5.34125672394426,0.92,0.93,99.0,2020-05-28,2020-06-30
613,Cc1ncc2c(n1)CCC(NC(=O)NCc1cccc(N3C(=O)NC4(CCCC4)C3=O)c1)C2,ERI-BAS-50567787-1,ERI-BAS-50567787-1,WUXPYMPRFIKKLS-UHFFFAOYSA-N,True,True,True,448.22,2.51,False,,0.0,,-7.812827499999999,-6.6459494999999995,,,0.99,0.97,,2020-05-30,2020-06-24
614,O=C(NCCc1ccc2c(c1)CCO2)NCc1cccc(N2C(=O)NC3(CCCC3)C2=O)c1,IAN-BAS-9ef79f6c-1,IAN-BAS-9ef79f6c-1,KTICXPPNGHIIJP-UHFFFAOYSA-N,True,True,True,448.21,3.03,False,,-30.5127680006382,,-28.991495,-12.01559,,,0.95,0.97,,2020-05-30,2020-06-30
615,Cn1cnc(CN(C(=O)c2cnnn2-c2ccccc2)c2ccc(OCc3ccccc3)cc2)c1,ALP-POS-c0c213c9-9,ALP-POS-c0c213c9-9,HVCIJCFZHSUXPL-UHFFFAOYSA-N,True,True,True,464.2,4.43,False,,,,-1.6279916,1.8938721,,,,,,2020-05-26,2020-07-14
616,NCc1cn(CC(=O)N(Cc2ccsc2)c2ccc(N3CCOCC3)cc2)nn1,ALP-POS-c0c213c9-12,ALP-POS-c0c213c9-12,GDTZLVIWCYFLTL-UHFFFAOYSA-N,True,True,True,412.17,1.87,False,,,,-4.1615655,-1.293421555,,,,,,2020-05-26,2020-07-14
617,Cn1ccc(CN(C(=O)Cc2cccnc2)c2ccc(-c3ccccn3)cc2)n1,ALP-POS-c0c213c9-14,ALP-POS-c0c213c9-14,SMTCZNNYBUKPMF-UHFFFAOYSA-N,True,True,True,383.17,3.65,False,,,,6.6152355,16.09721,,,,,,2020-05-26,2020-07-14
618,O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(-c2ccccc2)cc1,ALP-POS-c59291d4-1,ALP-POS-c59291d4-1,BRLBTOJQLXGOHO-UHFFFAOYSA-N,True,True,True,424.14,5.39,False,,36.1048348320206,,30.414765000000003,39.13758,5.32026186317774,5.27406699121355,0.64,0.5,99.0,2020-04-16,2020-06-30
619,CCC(=O)Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-c59291d4-2,ALP-POS-c59291d4-2,TWIVXCFEBRGEKY-UHFFFAOYSA-N,True,True,True,419.14,4.07,False,,78.12914402174,12.562256214621902,79.65146,89.29024,1.62763709078255,5.788442421953031,0.95,0.9,99.0,2020-04-16,2020-06-30
620,O=C(Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1)C1CC1,ALP-POS-c59291d4-3,ALP-POS-c59291d4-3,OCKMJWOFMCSMEX-UHFFFAOYSA-N,True,True,True,431.14,4.07,False,,62.235560331948605,28.353253437761804,68.974585,70.195875,3.99495807547072,5.39848777396883,0.9,0.59,99.0,2020-04-16,2020-06-30
621,CNc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-c59291d4-4,ALP-POS-c59291d4-4,RMLYDSUPMGBCJP-UHFFFAOYSA-N,True,True,True,377.13,3.77,False,,70.4921969469493,18.676876776883198,57.123394999999995,82.620135,4.32892722638383,5.363619715052081,0.99,0.77,99.0,2020-04-16,2020-06-30
622,O=C(Oc1cncc(Cl)c1)c1cccc2[nH]ccc12,ALP-POS-c59291d4-5,ALP-POS-c59291d4-5,BOSZJNSICHFHMA-UHFFFAOYSA-N,True,True,True,272.04,3.44,False,,100.0,0.0557257648163924,99.835615,100.014065,0.05,,0.99,0.93,99.0,2020-04-16,2020-06-30
623,CC(C)(C)NC(=O)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,ALP-POS-c59291d4-6,ALP-POS-c59291d4-6,JXGIYKRRPGCLFV-UHFFFAOYSA-N,True,True,True,433.24,5.27,False,,23.946492690503103,,73.99126,86.64098,3.14421479946325,5.50248779245608,1.01,0.99,99.0,2020-04-16,2020-06-30
624,O=C(NCCNc1ccncc1)c1cccc(S(=O)(=O)Nc2ccccc2-c2ccccc2)c1,ERI-BAS-962ecb40-1,ERI-BAS-962ecb40-1,OEHUNYNPVPXJQI-UHFFFAOYSA-N,True,True,True,472.16,4.39,False,,-3.32130556433712,,-20.4049005,-32.819765000000004,,,0.95,0.94,,2020-05-30,2020-06-30
625,Cc1nc(-c2cccc(CNC(=O)Nc3cccc(CN4CCCC4=O)c3)c2)n[nH]1,ERI-BAS-bd3ef700-1,ERI-BAS-bd3ef700-1,BVWKFKWWZOLORV-UHFFFAOYSA-N,True,True,True,404.2,3.22,False,,0.0,99.0,2.11989865,2.9529215,,,0.98,0.98,,2020-05-30,2020-06-24
626,O=C(NCc1coc2ccccc12)C1CCc2nnc(-c3ccc(O)cc3)n2C1,ERI-BAS-37e2bb46-1,ERI-BAS-37e2bb46-1,JFLHFKSIGCSXSY-UHFFFAOYSA-N,True,True,True,388.15,3.28,False,,55.325,99.0,-9.9372095,2.501051,,,0.89,0.94,,2020-05-30,2020-06-24
627,O=C(Cc1c[nH]c2ncccc12)N(Cc1c(F)cccc1Cl)c1ccc2[nH]c(=O)[nH]c2c1,BEN-BAS-bb561ced-1,BEN-BAS-bb561ced-1,YTAONDAXFZHVIW-UHFFFAOYSA-N,True,True,True,449.11,4.3,False,,12.376165489821801,,6.2899555,-1.08354085,,,0.95,0.88,,2020-05-30,2020-07-08
628,O=C1CC[C@H](C(=O)Nc2cccc(Br)c2)N1,JAG-UCB-ef2c0e8e-2,JAG-UCB-ef2c0e8e-2,MSEAPDVWEYPUDJ-SECBINFHSA-N,True,True,True,282.0,1.67,False,,0.0,,15.01687716,5.827566,,,1.0,1.0,,2020-05-30,
629,Cc1cccc(NC(=O)Cn2c(=O)oc3ccccc32)c1,JAG-UCB-ef2c0e8e-3,JAG-UCB-ef2c0e8e-3,ANWDNHMDXKBFNR-UHFFFAOYSA-N,True,True,True,282.1,2.54,False,,-9.02891182485719,,-20.381415,-5.834,,,0.99,0.94,,2020-05-30,2020-06-30
630,Nc1ncc(S(=O)(=O)NCc2cccc(Cl)c2)cn1,JAG-UCB-ef2c0e8e-5,JAG-UCB-ef2c0e8e-5,CHYXNNRTULMJNW-UHFFFAOYSA-N,True,True,True,298.03,1.19,False,,6.765,,5.3954260000000005,-6.15504854,,,1.0,0.97,,2020-05-30,2020-06-24
631,CCS(=O)(=O)N1CCC(C(=O)Nc2cc(Cl)ccc2O)CC1,JAG-UCB-ef2c0e8e-6,JAG-UCB-ef2c0e8e-6,KWJIIWNIEIVNRS-UHFFFAOYSA-N,True,True,True,346.08,2.05,False,,0.0,,-1.04798955,-2.697712,,,1.0,1.0,,2020-05-30,2020-06-24
632,Cn1cnnc1CNC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,JAG-UCB-ef2c0e8e-7,JAG-UCB-ef2c0e8e-7,VBWVKVZWXLOTGE-UHFFFAOYSA-N,True,True,True,316.09,0.84,False,,3.33138973424214,,7.83622,14.787429999999999,,,1.0,1.0,,2020-05-30,2020-06-16
633,Cc1cccc(CS(=O)(=O)N2CCC(C(N)=O)CC2)c1,JAG-UCB-ef2c0e8e-8,JAG-UCB-ef2c0e8e-8,LMOKMFWACAPXAU-UHFFFAOYSA-N,True,True,True,296.12,1.02,False,,0.0,,-20.415605,0.1381135,,,1.01,1.01,,2020-05-30,2020-06-24
634,Cc1ccc(C)c(NC(=O)[C@H]2CNC(=O)C2)c1,JAG-UCB-ef2c0e8e-9,JAG-UCB-ef2c0e8e-9,JOTJTSLLGIVQNC-SNVBAGLBSA-N,True,True,True,232.12,1.38,False,,0.0,,-14.8871305,-9.381194,,,0.98,0.98,,2020-05-30,
635,O=C1CC[C@@H](C(=O)Nc2cccc(Cl)c2)CN1,JAG-UCB-ef2c0e8e-10,JAG-UCB-ef2c0e8e-10,VSNCFLIVALPRNX-MRVPVSSYSA-N,True,True,True,252.07,1.8,False,,-11.9822335563506,,-24.049975,-3.6779550000000003,,,1.0,1.0,,2020-05-30,
636,Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,DAR-DIA-0cde14eb-76,JAN-GHE-83b26c96-14,XYFCSWHALYQBPC-UHFFFAOYSA-N,True,True,True,294.1,3.59,False,,49.315057451583,,23.988545000000002,49.125045,,,,,,2020-05-17,2020-05-26
637,O=C(NCCc1cccc2ccccc12)c1cc(=O)[nH]c2ccccc12,DAR-DIA-8e329c92-9,DAR-DIA-8e329c92-9,IIPXYYCDWLKCTR-UHFFFAOYSA-N,True,True,True,342.14,3.65,False,,7.36,,-40.944835,4.424129499999999,,,0.87,0.73,,2020-05-30,2020-06-24
638,O=C1[C@H](Nc2nccn3cnnc23)CCN1c1cccc(Cl)c1,JAG-UCB-4709a583-1,JAG-UCB-4709a583-1,AZFMOWIOUIOXDG-GFCCVEGCSA-N,True,True,True,328.08,2.0,False,,0.0,,3.5458825,5.2930975,,,1.0,0.98,,2020-05-30,
639,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,LON-WEI-babf2c61-1,LON-WEI-babf2c61-1,KCFLXQWWKKQMLY-UHFFFAOYSA-N,True,True,True,493.19,5.79,True,,60.6090700793835,2.11280087889777,24.173945,57.862984999999995,11.479769015703402,4.9400668502842695,0.71,0.32,99.0,2020-06-15,2020-06-16
640,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,LON-WEI-babf2c61-2,LON-WEI-babf2c61-2,KBBXUVMNJAZEQI-UHFFFAOYSA-N,True,True,True,473.25,5.45,True,,0.0,99.0,49.015955,78.2,11.6180539881968,4.93486660972229,0.8,0.28,99.0,2020-06-15,2020-06-16
641,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,LON-WEI-babf2c61-3,LON-WEI-babf2c61-3,PHGKEUOLMGCCSU-UHFFFAOYSA-N,True,True,True,484.23,5.01,True,,89.15503524983289,,49.56658,87.0571,7.477769720478519,5.12622791316754,0.57,0.46,99.0,2020-06-15,2020-07-08
642,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(O)c1,LON-WEI-babf2c61-4,LON-WEI-babf2c61-4,SCTRRRLFFBAYPJ-UHFFFAOYSA-N,True,True,True,475.23,4.84,True,,,,16.07151,23.517565,,,,,,2020-06-15,2020-07-14
643,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,LON-WEI-babf2c61-5,LON-WEI-babf2c61-5,OHLKSHLIFVTZEX-UHFFFAOYSA-N,True,True,True,505.12,5.51,True,,82.07640806655441,4.84250738377725,50.164584999999995,68.21132,23.9215056444618,4.62121148887666,0.94,0.28,99.0,2020-06-15,2020-06-16
644,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,LON-WEI-babf2c61-6,LON-WEI-babf2c61-6,GUONEMIASAKEAJ-UHFFFAOYSA-N,True,True,True,485.17,5.17,True,,91.5914469286068,7.72056204447932,38.77276,62.97554,24.309205973473603,4.614229226552419,0.91,0.73,99.0,2020-06-15,2020-06-16
645,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,LON-WEI-babf2c61-7,LON-WEI-babf2c61-7,BNAGYCBNPOVAEF-UHFFFAOYSA-N,True,True,True,496.15,4.73,True,,96.5337884677182,,53.489,93.22245500000001,13.908170483450998,4.856729994465031,1.0,0.99,99.0,2020-06-15,2020-07-08
646,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(O)c1,LON-WEI-babf2c61-8,LON-WEI-babf2c61-8,BNYQFEKMSAJYCY-UHFFFAOYSA-N,True,True,True,487.15,4.56,True,,,,26.8156,44.94313,,,,,,2020-06-15,2020-07-14
647,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,LON-WEI-babf2c61-9,LON-WEI-babf2c61-9,URCFWMRSFHGMSN-UHFFFAOYSA-N,True,True,True,471.16,4.86,True,,100.0,6.11696185392732,50.659034999999996,72.70916,20.120266436801398,4.696366272559129,0.99,0.94,99.0,2020-06-15,2020-06-16
648,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,LON-WEI-babf2c61-10,LON-WEI-babf2c61-10,IIIMAJHNXHUPPG-UHFFFAOYSA-N,True,True,True,450.21,4.13,True,,100.0,10.8616875695083,16.734935,31.336695000000002,,,0.98,0.97,,2020-06-15,2020-06-24
649,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,LON-WEI-babf2c61-11,LON-WEI-babf2c61-11,NQZPCTWJLLTANT-UHFFFAOYSA-N,True,True,True,484.17,4.78,True,,100.0,4.7771235959688605,15.784125,40.20597,,,0.97,0.56,,2020-06-15,2020-06-24
650,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,LON-WEI-babf2c61-13,LON-WEI-babf2c61-13,ZBJBMYXSRFZFQV-UHFFFAOYSA-N,True,True,True,464.22,4.43,True,,0.0,,17.524295000000002,24.810845,,,1.0,0.91,,2020-06-15,2020-06-24
651,Cc1nn(-c2ccccc2)c(Nc2cccc(C(F)(F)F)c2)c1NS(C)(=O)=O,ROD-LAS-d5538ff9-1,ROD-LAS-d5538ff9-1,KTOVQKNJBJBPOG-UHFFFAOYSA-N,True,True,True,410.1,4.31,False,,-10.626227527233599,,3.1847435,-5.8246044999999995,,,0.95,0.97,,2020-06-06,2020-06-30
652,O=C(N/N=C/c1c[nH]cn1)C1CCCCC1,ROD-LAS-d5538ff9-3,ROD-LAS-d5538ff9-3,CRMXQEMGBIHGJF-VGOFMYFVSA-N,True,True,True,220.13,1.44,False,,-16.293980838048,,-3.9456995000000004,2.160745,,,1.01,1.0,,2020-06-06,2020-06-30
653,O=C(CNc1c(-c2ccccc2)nc2ccccn12)N/N=C/c1cccc2ccccc12,ROD-LAS-d5538ff9-4,ROD-LAS-d5538ff9-4,ZCNXZKOWINDSAB-OGLMXYFKSA-N,True,True,True,419.17,4.72,False,,7.533579860999139,,13.8240395,17.760345,,,0.5,0.5,,2020-06-06,2020-06-30
654,Cc1[nH]c2ccccc2c1/C=N/N(C)C(=O)c1ccc2c(c1)OCO2,ROD-LAS-d5538ff9-5,ROD-LAS-d5538ff9-5,RESSVSZKKLIFHA-KEBDBYFISA-N,True,True,True,335.13,3.31,False,,-6.6570775033041,,2.2030155,-13.38719335,,,0.78,0.77,,2020-06-06,2020-06-30
655,CN1C(=O)/C(=N\NC(=O)c2ccc3c(c2)OCO3)c2ccccc21,ROD-LAS-d5538ff9-6,ROD-LAS-d5538ff9-6,VIHLIIVLEXLMPL-SDXDJHTJSA-N,True,True,True,323.09,1.53,False,,-12.826771704660402,,-16.891353,-60.557115,,,0.97,0.75,,2020-06-06,
656,Cc1csc(C(=O)N/N=C/c2cccnc2)c1N,ROD-LAS-d5538ff9-7,ROD-LAS-d5538ff9-7,UGHWILUNRBEJKN-GIDUJCDVSA-N,True,True,True,260.07,1.8,False,,-6.317691366490309,,-0.85959905,-19.770775,,,0.99,0.93,,2020-06-06,2020-06-30
657,CCCc1cc2c(cc1S(=O)(=O)N1CCN(c3ccccc3)CC1)OCO2,ROD-LAS-d5538ff9-8,ROD-LAS-d5538ff9-8,RTNFALLGIDGVDR-UHFFFAOYSA-N,True,True,True,388.15,2.88,False,,68.26154193128511,15.9694284131323,8.44098,-17.11682,,,0.91,0.92,,2020-06-06,2020-06-30
658,O=C(Nc1ccccc1)Nc1cnc2ccc([N+](=O)[O-])cc2n1,ROD-LAS-d5538ff9-9,ROD-LAS-d5538ff9-9,WOQPPLFYOCKWTN-UHFFFAOYSA-N,True,True,True,309.09,3.18,False,,0.772104290490553,,-15.33656,9.05632,,,0.86,0.84,,2020-06-06,2020-06-30
