,SMILES_x,CID,canonical_CID,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,f_max_inhibition_reading,f_min_inhibition_reading,f_hill_slope,f_R2,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,acrylamide,chloroacetamide,series,Molecule Name,SMILES_y,Batch Created Date,Batch Updated Date,Date,stereochem comments
493,C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-42,LON-WEI-b8d98729-42,0.0,,,6.402893,13.24039,,,,,,,0.9,0.77,,True,False,3-aminopyridine-like,CVD-0001905,CCc1cccc(C)c1NC(=O)C(N(C(=O)C=C)c1ccc(N(C)C)c(C)c1)c1cccnc1,2020-04-23,2020-05-12,,
494,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-43,LON-WEI-b8d98729-43,14.308904645,,,12.87613,23.43133,,,,,,,1.0,0.91,,True,False,3-aminopyridine-like,CVD-0001906,COc1ccc(NC(=O)C(N(C(=O)C=C)c2cc(on2)C(C)(C)C)c2cccnc2)c(C)c1,2020-04-23,2020-05-12,,
495,C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d98729-44,LON-WEI-b8d98729-44,2.5704526530000003,,,8.954919,25.263735,,,,,,,0.87,0.69,,True,False,3-aminopyridine-like,CVD-0001907,Clc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc3ncsc3c2)c2cccnc2)cc1,2020-04-23,2020-05-12,,
496,C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-45,LON-WEI-b8d98729-45,0.0,,,5.9039575,3.935542,,,,,,,0.96,0.87,,True,False,3-aminopyridine-like,CVD-0001908,CCc1cccc(C)c1NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)OC)c1cccnc1,2020-04-23,2020-05-12,,
497,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-46,LON-WEI-b8d98729-46,1.4898559085,,,7.333488000000001,21.050805,,,,,,,0.99,0.9,,True,False,3-aminopyridine-like,CVD-0001909,CCc1cccc(C)c1NC(=O)C(N(C(=O)C=C)c1cc(on1)C(C)(C)C)c1cccnc1,2020-04-23,2020-05-12,,
498,C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-b8d98729-47,LON-WEI-b8d98729-47,0.0,,,13.534070000000002,27.046190000000003,,,,,,,0.91,0.77,,True,False,3-aminopyridine-like,CVD-0001910,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(SC)cc2)c2cccnc2)cc1,2020-04-23,2020-05-12,,
499,C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-48,LON-WEI-b8d98729-48,0.0,,,7.673316000000001,10.6954605,,,,,,,0.97,0.97,,True,False,3-aminopyridine-like,CVD-0001911,CCc1cccc(C)c1NC(=O)C(N(C(=O)C=C)c1ccc2ncsc2c1)c1cccnc1,2020-04-23,2020-05-12,,
500,CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,JOH-MSK-ec639444-2,JOH-MSK-ec639444-2,0.0,,,0.4734875,6.6887445,,,,,,,1.0,1.0,,False,False,,CVD-0001586,CCC(=O)NCC[C@@H]1CCc2ccc3OCCc3c12,2020-04-23,2020-05-12,,
501,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,JOH-MSK-35a8745a-1,JOH-MSK-35a8745a-1,0.0,,,1.3724100000000001,-0.96170145,,,,,,,1.0,0.99,,False,False,,CVD-0000067,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,2020-04-23,2020-05-19,,
502,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,JOH-MSK-35a8745a-1,JOH-MSK-35a8745a-1,0.0,,,1.3724100000000001,-0.96170145,,,,,,,1.0,0.99,,False,False,,CVD-0000067,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,2020-04-23,2020-05-21,,
503,CNC(=O)OC1CCN(C(=O)c2ccccc2)CC1,GIA-UNK-595fac82-2,GIA-UNK-595fac82-2,0.0,0.0,,,19.1599,,,,,,,1.0,1.0,,False,False,,CVD-0001291,CNC(=O)OC1CCN(CC1)C(=O)c1ccccc1,2020-04-23,2020-05-12,,
504,CNC(=O)OC1CCN(C(=O)c2ccncc2)CC1,GIA-UNK-595fac82-3,GIA-UNK-595fac82-3,0.650135130307497,2.1512640333088897,,,-25.32197,,,,,,,1.0,1.0,,False,False,,CVD-0001292,CNC(=O)OC1CCN(CC1)C(=O)c1ccncc1,2020-04-23,2020-05-12,,
505,CNC(=O)OC1CCN(S(=O)(=O)c2ccccc2)CC1,GIA-UNK-595fac82-4,GIA-UNK-595fac82-4,4.88876497612333,0.0,,,-16.326529999999998,,,,,,,1.0,1.0,,False,False,,CVD-0001293,CNC(=O)OC1CCN(CC1)S(=O)(=O)c1ccccc1,2020-04-23,2020-05-12,,
506,CNC(=O)OC1CCN(Cc2ccccc2)CC1,GIA-UNK-595fac82-5,GIA-UNK-595fac82-5,0.8242403186115229,0.0,,,17.614420000000003,,,,,,,0.99,1.0,,False,False,,CVD-0001294,CNC(=O)OC1CCN(Cc2ccccc2)CC1,2020-04-23,2020-05-12,,
507,O=C(c1ccccc1)N1CCN(C(=O)C2CCOCC2)CC1,GIA-UNK-eaadd1d4-1,GIA-UNK-eaadd1d4-1,0.98,5.345,,2.900273,6.2650334999999995,,,,,,,1.0,1.0,,False,False,,CVD-0001327,O=C(C1CCOCC1)N1CCN(CC1)C(=O)c1ccccc1,2020-04-23,2020-05-12,,
508,O=C(C1CCN(S(=O)(=O)c2ccccc2)CC1)N1CCOCC1,GIA-UNK-eaadd1d4-3,GIA-UNK-eaadd1d4-3,0.0,0.0,,1.873227,5.517857,,,,,,,1.0,0.99,,False,False,,CVD-0001329,O=C(C1CCN(CC1)S(=O)(=O)c1ccccc1)N1CCOCC1,2020-04-23,2020-05-12,,
509,O=C(NCCN1CCN(c2ccccc2)CC1)NCc1ccccn1,TRI-UNI-97428359-1,TRI-UNI-97428359-1,0.0,0.0,,,12.482660000000001,,,,,,,0.99,0.99,,False,False,,CVD-0003600,O=C(NCCN1CCN(CC1)c1ccccc1)NCc1ccccn1,2020-04-23,2020-05-12,,
510,O=C(CC1(c2ccccc2)CCCC1)Nc1cccnc1,CHR-SOS-f7373dd1-4,CHR-SOS-f7373dd1-4,0.0,13.88,,,3.982564,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000633,O=C(CC1(CCCC1)c1ccccc1)Nc1cccnc1,2020-04-23,2020-05-12,,
511,N#Cc1cccc(CNc2ccc(O)cc2)c1,MIH-UNI-6b9ca91a-5,MIH-UNI-6b9ca91a-5,19.760367766678698,22.683368340360698,,9.725009,2.315665,,,,,,,1.0,1.0,,False,False,,CVD-0002816,Oc1ccc(NCc2cccc(c2)C#N)cc1,2020-04-23,2020-05-13,,
512,O=S(=O)(NCCc1ccccc1)c1ccoc1,MIH-UNI-6b9ca91a-6,MIH-UNI-6b9ca91a-6,0.0,16.545,,,-24.45017,,,,,,,1.0,1.0,,False,False,,CVD-0002817,O=S(=O)(NCCc1ccccc1)c1ccoc1,2020-04-23,2020-05-12,,
513,NC(=O)[C@@H]1CN(C2CCOCC2)C[C@H]1c1ccccc1,DUN-NEW-f8ce3686-1,DUN-NEW-f8ce3686-1,0.0,0.0,,-22.23043,-22.96545,,,,,,,1.0,1.0,,False,False,,CVD-0001098,NC(=O)[C@@H]1CN(C[C@H]1c1ccccc1)C1CCOCC1,2020-04-23,2020-05-13,,
514,CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccccc12,DUN-NEW-f8ce3686-13,DUN-NEW-f8ce3686-13,0.0,0.0,,,6.558350999999999,,,,,,,0.97,0.96,,False,False,,CVD-0001101,CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccccc12,2020-04-23,2020-05-12,,
515,CS(=O)(=O)NCCN1CCCc2ccc(S(N)(=O)=O)cc21,DUN-NEW-f8ce3686-14,DUN-NEW-f8ce3686-14,0.0,,,4.677893,-5.456835,,,,,,,1.0,1.0,,False,False,,CVD-0001102,CS(=O)(=O)NCCN1CCCc2ccc(cc12)S(N)(=O)=O,2020-04-23,2020-05-21,,
516,CS(=O)(=O)N1CCN(C(=O)CCl)CC1c1ccccc1,DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,87.54491409081041,95.9191679784277,3.30858329458321,64.63646999999999,69.45781,10.562354385868,4.9762392652469805,88.76103,0.3909205,1.3437506365221399,0.9902916965683409,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0001111,CS(=O)(=O)N1CCN(CC1c1ccccc1)C(=O)CCl,2020-04-23,2020-05-13,,
517,Cc1ncncc1NC(=O)Nc1ccccc1,HAN-NEW-5f56c3bc-1,HAN-NEW-5f56c3bc-1,6.04,20.105,,-2.0625485,-0.6277824000000001,,,,,,,0.99,0.99,,False,False,3-aminopyridine-like,CVD-0001333,Cc1ncncc1NC(=O)Nc1ccccc1,2020-04-23,2020-05-12,,
518,Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b24fe3-3,AGN-NEW-c7b24fe3-3,0.0,,,8.399017,-5.939392,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000059,Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,2020-04-23,2020-05-21,,
519,N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b24fe3-4,AGN-NEW-c7b24fe3-4,0.0,0.0,,-10.232289999999999,-15.721029999999999,,,,,,,0.99,1.0,,False,False,3-aminopyridine-like,CVD-0000060,Clc1cccc(CC(=O)Nc2cccnc2C#N)c1,2020-04-23,2020-05-13,,
520,NC(=O)[C@@H]1CN(Cc2cccnc2)C[C@H]1c1ccccc1,DUN-NEW-d8381160-1,DUN-NEW-d8381160-1,0.0,0.0,,,-24.74737,,,,,,,1.0,1.0,,False,False,,CVD-0001097,NC(=O)[C@@H]1CN(Cc2cccnc2)C[C@H]1c1ccccc1,2020-04-23,2020-05-12,,
521,N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-26382800-3,ANN-UNI-26382800-3,0.0,,,5.8158525,11.55569,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000137,O=C(Nc1ccc(cc1)C#N)Nc1cccnc1,2020-04-23,2020-05-12,,
522,N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-26382800-3,ANN-UNI-26382800-3,0.0,,,5.8158525,11.55569,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000137,O=C(Nc1ccc(cc1)C#N)Nc1cccnc1,2020-04-23,2020-05-12,,
523,N#Cc1cccc(CC(=O)Nc2cccnc2)c1,ANN-UNI-26382800-5,ANN-UNI-26382800-5,0.0,11.54,,11.40413,24.96099,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000139,O=C(Cc1cccc(c1)C#N)Nc1cccnc1,2020-04-23,2020-05-12,,
524,COc1cccc(NC(=O)Nc2cccc(C#N)c2)c1,ANN-UNI-26382800-6,ANN-UNI-26382800-6,0.0,2.485,,5.1061144999999994,9.794888,,,,,,,0.96,0.94,,False,False,3-aminopyridine-like,CVD-0000140,COc1cccc(NC(=O)Nc2cccc(c2)C#N)c1,2020-04-23,2020-05-12,,
525,COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb91f63-1,ANT-STE-dbb91f63-1,,24.091326590118605,,10.878841,24.947395,,,,,,,,,,False,True,piperazine-chloroacetamide,CVD-0000186,COc1ccc(cc1)-n1cc(CN2CCN(CC2)C(=O)CCl)nn1,2020-04-23,2020-05-26,,
526,CC(=O)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,KIM-UNI-2ee5d8f9-1,KIM-UNI-2ee5d8f9-1,0.0,0.0,,,6.3404,,,,,,,0.99,0.97,,False,False,,CVD-0001798,CC(=O)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,2020-04-23,2020-05-12,,
527,C#Cc1ccc(CNC(=O)N2CCOCC2)cc1,PAT-GYR-359dbb24-1,PAT-GYR-359dbb24-1,0.0,0.0,,1.3952716,2.4609235000000003,,,,,,,1.0,1.0,,False,False,,CVD-0003017,O=C(NCc1ccc(cc1)C#C)N1CCOCC1,2020-04-23,2020-05-12,,
528,CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c79be55-4,ANT-DIA-3c79be55-4,0.0,,,0.4693825,6.261419999999999,,,,,,,1.0,1.0,,False,False,,CVD-0000150,CS(=O)(=O)Cc1ccc(o1)C(=O)Nc1cccnc1,2020-04-23,2020-05-12,,
529,O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd04853-5,TRY-UNI-1fd04853-5,1.9811308425,,,7.7282865,9.0260615,,,,,,,1.0,0.96,,False,False,,CVD-0003609,Clc1cccc(CNC(=O)Cc2c[nH]c3ncccc23)c1,2020-04-23,2020-05-12,,
530,O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd04853-7,TRY-UNI-1fd04853-7,0.0,,,2.9880005,3.4472410000000004,,,,,,,1.0,0.95,,False,False,,CVD-0003611,Clc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,2020-04-23,2020-05-12,,
531,N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd04853-8,TRY-UNI-1fd04853-8,1.118523639,,,2.4351545,1.7144044999999999,,,,,,,1.0,0.99,,False,False,,CVD-0003612,O=C(Cc1c[nH]c2ncccc12)NCc1ccc(cc1)C#N,2020-04-23,2020-05-12,,
532,O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd04853-9,TRY-UNI-1fd04853-9,0.0,,,2.5836835,8.4511955,,,,,,,1.0,0.98,,False,False,,CVD-0003613,Clc1ccnc(CNC(=O)Cc2c[nH]c3ncccc23)c1,2020-04-23,2020-05-12,,
533,N#Cc1ccnc(CNC(=O)Cc2c[nH]c3ncccc23)c1,TRY-UNI-1fd04853-10,TRY-UNI-1fd04853-10,0.0,,,-23.20646,-17.2385,,,,,,,0.97,0.98,,False,False,,CVD-0003603,O=C(Cc1c[nH]c2ncccc12)NCc1cc(ccn1)C#N,2020-04-23,2020-05-21,,
534,O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cn1,TRY-UNI-1fd04853-11,TRY-UNI-1fd04853-11,0.0,,,1.54883605,4.1642875,,,,,,,1.0,1.0,,False,False,,CVD-0003604,Clc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,2020-04-23,2020-05-12,,
535,N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,TRY-UNI-1fd04853-12,TRY-UNI-1fd04853-12,0.0,,,4.14641935,0.61552145,,,,,,,1.0,1.0,,False,False,,CVD-0003605,O=C(Cc1c[nH]c2ncccc12)NCc1ccc(cn1)C#N,2020-04-23,2020-05-12,,
536,CS(=O)(=O)NCCc1cccc(O)c1,ANT-DIA-b7f58f21-2,ANT-DIA-b7f58f21-2,-2.4475,1.455,,-1.8010535,0.0445147,,,,,,,1.0,1.0,,False,False,,CVD-0000153,CS(=O)(=O)NCCc1cccc(O)c1,2020-04-23,2020-05-12,,
537,CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f58f21-3,ANT-DIA-b7f58f21-3,0.0,0.0,,,14.42441,,,,,,,1.0,1.0,,False,False,,CVD-0000154,CS(=O)(=O)NCCc1ccccc1O,2020-04-23,2020-05-12,,
538,N#Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-2,WAR-XCH-eb7b662f-2,6.7825,36.54,,23.03763,43.902085,99.01,,37.82614,-14.838629000000001,1.0537926850550798,0.7316094759097791,0.99,0.88,99.0,False,False,3-aminopyridine-like,CVD-0003945,Clc1cc(NC(=O)Nc2cccnc2)cc(c1)C#N,2020-04-23,2020-05-12,,
539,Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-5,WAR-XCH-eb7b662f-5,0.0,35.39,,,12.72043,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0003948,Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,2020-04-23,2020-05-12,,
540,CC(=O)N1CCN(Cc2cccc(C#N)c2)CC1,PAT-UNK-b2d83456-1,PAT-UNK-b2d83456-1,0.0,,,-0.338892,6.593532499999999,,,,,,,1.0,0.99,,False,False,,CVD-0003022,CC(=O)N1CCN(Cc2cccc(c2)C#N)CC1,2020-04-23,2020-05-12,,
541,N#Cc1cccc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-1,DAR-DIA-23aa0b97-1,0.0,,,2.74304045,2.910389,,,,,,,1.0,0.95,,False,False,3-aminopyridine-like,CVD-0000700,O=C(Cc1c[nH]c2ncccc12)Nc1cccc(c1)C#N,2020-04-23,2020-05-12,,
542,N#Cc1cncc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-2,DAR-DIA-23aa0b97-2,,0.0,,-0.38351399999999997,0.077528,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0000711,O=C(Cc1c[nH]c2ncccc12)Nc1cncc(c1)C#N,2020-04-23,2020-05-26,,
543,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-5,DAR-DIA-23aa0b97-5,0.0,,,6.212941000000001,10.279247,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000138,O=C(Nc1cccnc1)Nc1cccc(c1)C#N,2020-04-23,2020-05-19,,
544,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-5,DAR-DIA-23aa0b97-5,0.0,,,6.212941000000001,10.279247,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000138,O=C(Nc1cccnc1)Nc1cccc(c1)C#N,2020-04-23,2020-05-21,,
545,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-5,DAR-DIA-23aa0b97-5,0.0,,,6.212941000000001,10.279247,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000138,O=C(Nc1cccnc1)Nc1cccc(c1)C#N,2020-04-23,2020-05-19,,
546,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-5,DAR-DIA-23aa0b97-5,0.0,,,6.212941000000001,10.279247,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000138,O=C(Nc1cccnc1)Nc1cccc(c1)C#N,2020-04-23,2020-05-19,,
547,N#Cc1cncc(NC(=O)Cc2cccnc2)c1,DAR-DIA-23aa0b97-6,DAR-DIA-23aa0b97-6,,0.0,,0.2160645,-0.0609150000000001,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0000715,O=C(Cc1cccnc1)Nc1cncc(c1)C#N,2020-04-23,2020-05-26,,
548,N#Cc1cccc(NC(=O)Nc2cncc(N)c2)c1,DAR-DIA-23aa0b97-8,DAR-DIA-23aa0b97-8,9.085,48.4,,,57.24191999999999,54.27296398498779,4.26541645984352,63.23729,1.3849385,0.945003060411559,0.93694520933576,1.0,1.0,99.0,False,False,3-aminopyridine-like,CVD-0000717,Nc1cncc(NC(=O)Nc2cccc(c2)C#N)c1,2020-04-23,2020-05-12,,
549,N#Cc1cccc(NC(=O)Nc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-11,DAR-DIA-23aa0b97-11,0.0,19.905,,,47.31524,63.554925204043705,4.19685078805166,59.78731,-4.0929875,1.02447223384785,0.9166699422345309,1.0,0.91,99.0,False,False,3-aminopyridine-like,CVD-0000702,O=C(Nc1c[nH]c2ncccc12)Nc1cccc(c1)C#N,2020-04-23,2020-05-12,,
550,O=C(Cc1c[nH]c2ncccc12)Nc1cccc(Cl)c1,DAR-DIA-23aa0b97-12,DAR-DIA-23aa0b97-12,0.0,,,5.9493315,9.3436955,,,,,,,0.99,0.97,,False,False,3-aminopyridine-like,CVD-0000703,Clc1cccc(NC(=O)Cc2c[nH]c3ncccc23)c1,2020-04-23,2020-05-12,,
551,Nc1cncc(NC(=O)Nc2cccc(Cl)c2)c1,DAR-DIA-23aa0b97-13,DAR-DIA-23aa0b97-13,15.185,39.42,,,14.95938,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000704,Nc1cncc(NC(=O)Nc2cccc(Cl)c2)c1,2020-04-23,2020-05-12,,
552,O=C(Nc1cccnc1)Nc1cccc(Cl)c1,DAR-DIA-23aa0b97-14,DAR-DIA-23aa0b97-14,,,,12.85786,30.92173,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0000705,Clc1cccc(NC(=O)Nc2cccnc2)c1,2020-04-23,2020-06-02,,
553,O=C(Nc1cccnc1)Nc1cncc(Cl)c1,DAR-DIA-23aa0b97-15,DAR-DIA-23aa0b97-15,0.0,-0.075,,,16.82187,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000706,Clc1cncc(NC(=O)Nc2cccnc2)c1,2020-04-23,2020-05-12,,
554,N#Cc1cncc(CC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-17,DAR-DIA-23aa0b97-17,6.5775,12.695,,6.610398,21.805805,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000708,O=C(Cc1cncc(c1)C#N)Nc1cccnc1,2020-04-23,2020-05-12,,
555,N#Cc1cccc(NC(=O)Cc2cncc3ccccc23)c1,DAR-DIA-23aa0b97-19,DAR-DIA-23aa0b97-19,68.21,85.16,14.6410907533078,48.731525,73.019885,26.6801291780371,4.573812072012879,77.520905,-0.5902605,1.08158713361414,0.9893602593326579,0.99,0.98,,False,False,3-aminopyridine-like,CVD-0000710,O=C(Cc1cncc2ccccc12)Nc1cccc(c1)C#N,2020-04-23,2020-05-12,,
556,O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23aa0b97-20,DAR-DIA-23aa0b97-20,27.82,62.475,45.0774692062389,31.64337,57.79387,57.4696696866732,4.24056129901503,61.19036,-1.86915885,1.10542123676374,0.986546275943827,1.0,0.98,99.0,False,False,3-aminopyridine-like,CVD-0000712,O=C(Cc1cncc2ccccc12)Nc1ccccc1,2020-04-23,2020-05-12,,
557,Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842b4336-3,DAR-DIA-842b4336-3,2.6175,28.585,,1.9018419999999998,11.320110000000001,,,,,,,1.0,0.96,,False,False,3-aminopyridine-like,CVD-0000756,Cc1ccc(NC(=O)Nc2cccnc2)s1,2020-04-23,2020-05-12,,
558,O=C(Nc1cccnc1)Nc1ccc(Cl)s1,DAR-DIA-842b4336-4,DAR-DIA-842b4336-4,0.0,35.74,,8.8541305,23.74839,,,,,,,0.99,0.95,,False,False,3-aminopyridine-like,CVD-0000757,Clc1ccc(NC(=O)Nc2cccnc2)s1,2020-04-23,2020-05-12,,
559,Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842b4336-7,DAR-DIA-842b4336-7,2.7575,8.515,,2.9070655,8.855559,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000760,Cc1coc(NC(=O)Nc2cccnc2)n1,2020-04-23,2020-05-12,,
560,O=C(Cc1ccc(Cl)s1)Nc1cccnc1,DAR-DIA-842b4336-13,DAR-DIA-842b4336-13,0.0,,,0.92202215,11.50041,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000743,Clc1ccc(CC(=O)Nc2cccnc2)s1,2020-04-23,2020-05-12,,
561,Cc1cnc(CC(=O)Nc2cccnc2)o1,DAR-DIA-842b4336-16,DAR-DIA-842b4336-16,0.0,0.0,,,-9.906875,,,,,,,0.99,1.0,,False,False,3-aminopyridine-like,CVD-0000746,Cc1cnc(CC(=O)Nc2cccnc2)o1,2020-04-23,2020-05-12,,
