,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
636,Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,DAR-DIA-0cde14eb-76,JAN-GHE-83b26c96-14,XYFCSWHALYQBPC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,294.1,3.59,FALSE,,49.31505745,,23.988545,49.125045,,,,,,5/17/2020,5/26/2020
686,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,KRI-MAR-d2e3ef86-5,BEN-DND-7e92b6ca-10,CARZEXKCGVUISS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,347.16,2.49,FALSE,,82.35077482,18.75754761,74.460875,87.782555,8.761368777,5.057428039,0.99,1,99,5/17/2020,6/1/2020
687,COc1ccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)cc1,KRI-MAR-d2e3ef86-13,BEN-DND-7e92b6ca-11,HWQXSFIHOFYVQC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,363.16,2.5,FALSE,,51.36030895,95.69599193,61.38267,81.71604,14.67387066,4.833455313,1,1,,5/17/2020,6/1/2020
688,Cn1cnnc1NC(=O)Cc1cccc(Cl)c1,NAU-LAT-e1818702-7,JAG-UCB-a3ef7265-17,KUQZIXBIJYQMJY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,250.06,1.65,FALSE,,-10.49932212,,5.989008,-25.9946425,,,1.01,1,,5/17/2020,6/30/2020
689,O=C(Cc1cccc(Cl)c1)Nc1nncs1,NAU-LAT-e1818702-10,JAN-GHE-5a013bed-7,DKVAXQGRMWRKTF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,253.01,2.37,FALSE,,0,,-9.944688,-3.049,,,1,0.78,,5/17/2020,6/24/2020
690,O=C(Nc1nncn1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,JAG-UCB-119787ef-1,JAG-UCB-119787ef-1,MMSFMHOFPDOWCH-LLVKDONJSA-N,TRUE,TRUE,TRUE,318.09,2.77,FALSE,,-10.44204522,99,-7.384095,19.45136,,,0.99,0.99,99,5/17/2020,6/30/2020
691,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC(=O)N2)c1,WIL-MOD-03b86a88-1,TRY-UNI-2eddb1ff-7,JCZDGTYSQGAPDN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,345.09,2.45,FALSE,,87.19131584,0.940748778,94.4703,97.00562,3.609856312,5.442510085,0.99,1,99,5/17/2020,6/10/2020
212,Cc1cc(-c2nc3ccccc3[nH]2)ccc1O,CAS-DEP-751a2458-2,CAS-DEP-751a2458-2,GCMQNEWYKARLHL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,224.263,3.24392,FALSE,,-3.726271219,,-10.34337,-36.7795575,,,0.99,1,,5/18/2020,6/30/2020
253,CN1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1C(=O)NCCc1c[nH]c2ccc(F)cc12,MAK-UNK-10572812-7,MAK-UNK-10572812-7,WODDHOKQOAHGTL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,462.529,2.2273,FALSE,,-14.9841564,,-9.5542315,-21.4852735,,,0.98,0.98,,5/18/2020,6/30/2020
354,CC(=O)NCCc1c[nH]c2c(NCc3ccc4nc[nH]c4c3)cc(F)cc12,GAB-REV-4a4e2ff3-20,GAB-REV-4a4e2ff3-20,CUQTXMTUAXHIJM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,365.412,3.474,FALSE,,-4.419036437,,-13.744189,12.05787,,,0.64,0.86,,5/18/2020,6/30/2020
355,Cc1ccc(S(=O)(=O)Nc2c(-c3cccnc3)nc3ccccn23)c(C)c1,FRA-BIO-8bf1eac9-1,FRA-BIO-8bf1eac9-1,HEBFMDMAEXVXJK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,378.457,3.81394,FALSE,,0,,2.50094535,7.697418,,,,,,5/18/2020,5/26/2020
356,CCN1CCN(Cc2ccccc2CNC2=NC[C@@H](C3CCCC3)N2)CC1,FRA-BIO-8bf1eac9-2,FRA-BIO-8bf1eac9-2,BEMCJAFCARLFDJ-NRFANRHFSA-N,TRUE,TRUE,TRUE,369.557,2.4317,FALSE,,-30.75679851,,-1.160224,-20.757195,,,1,1,,5/18/2020,
357,CCN1CCN(Cc2ccccc2CNC(=O)[C@@]2(C)CCN2C(=O)OC(C)(C)C)CC1,FRA-BIO-8bf1eac9-3,FRA-BIO-8bf1eac9-3,VBGILRSUOHHTEJ-XMMPIXPASA-N,TRUE,TRUE,TRUE,430.593,2.8398,FALSE,,13.22048743,,-6.3046025,-0.69724875,,,1,1,,5/18/2020,
358,CCOC(=O)[C@@H](CCc1ccccc1)N[C@H](C)C(=O)Nc1cccc(CN2CCCC2)c1,FRA-BIO-8bf1eac9-4,FRA-BIO-8bf1eac9-4,NFQRVZVWQCJXBK-HYBUGGRVSA-N,TRUE,TRUE,TRUE,437.584,3.7635,FALSE,,6.601957601,,-3.553138,1.327189,,,0.99,0.97,,5/18/2020,
359,O=C(O)[C@@H](Cc1nc(=O)cc[nH]1)NCc1ccc(Cl)s1,FRA-BIO-8bf1eac9-5,FRA-BIO-8bf1eac9-5,DINXCMUXNAFZFB-MRVPVSSYSA-N,TRUE,TRUE,TRUE,313.766,1.2703,FALSE,,2.068119133,,6.701255,4.8479515,,,1.01,1,,5/18/2020,
360,Cc1ccc(NCc2cc(NC(=O)OC(C)(C)C)ccc2Br)cn1,FRA-BIO-8bf1eac9-6,FRA-BIO-8bf1eac9-6,UMRKVVJXJNAHHP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,392.297,5.11162,FALSE,,35.86006325,,-3.295398,9.5181395,,,0.9,0.7,,5/18/2020,6/10/2020
361,Cc1cc(C(C)(C)C)ccc1OC[C@H](O)Cn1cnccc1=O,FRA-BIO-8bf1eac9-7,FRA-BIO-8bf1eac9-7,CBOWBZGHSLLCHL-OAHLLOKOSA-N,TRUE,TRUE,TRUE,316.401,2.28912,FALSE,,0,,-3.6719668,16.4578375,,,1.01,1,,5/18/2020,
362,C[C@H]1CN(Cc2ccccc2)CC[C@@H]1NC(=O)C(=O)NCc1ccccc1CN1CCCC[C@@H]1C,FRA-BIO-8bf1eac9-8,FRA-BIO-8bf1eac9-8,FDWZSSUJGOWAFF-WCYRKSIYSA-N,TRUE,TRUE,TRUE,476.665,3.704,FALSE,,0,,-2.3500325,1.3426185,,,1,0.99,,5/18/2020,
363,O=C(O)[C@@H](Cc1nc(=O)cc[nH]1)NC[C@@H]1C[C@@H]2C=C[C@H]1C2,FRA-BIO-8bf1eac9-9,FRA-BIO-8bf1eac9-9,OIRVERKVEUDCCZ-NOOOWODRSA-N,TRUE,TRUE,TRUE,289.335,0.5674,FALSE,,29.46369685,,13.66269,26.38381,,,1,1,,5/18/2020,
364,O=C(NCc1ccccc1OCCO)C(=O)N[C@H]1C[C@H]1C1CCOCC1,FRA-BIO-8bf1eac9-10,FRA-BIO-8bf1eac9-10,CPJJAKKZANSLEJ-HOTGVXAUSA-N,TRUE,TRUE,TRUE,362.426,0.6052,FALSE,,0,,1.34225955,-9.811537,,,1.01,1,,5/18/2020,
365,O=S(=O)(Cc1nc(-c2ccncc2)no1)Nc1ccc(N2CCCCC2)cc1,FRA-BIO-8bf1eac9-12,FRA-BIO-8bf1eac9-12,VFVWXKYZQCBVJY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,399.476,3.0638,FALSE,,0,,3.338195,2.6636395,,,,,,5/18/2020,5/26/2020
615,Cn1cnc(CN(C(=O)c2cnnn2-c2ccccc2)c2ccc(OCc3ccccc3)cc2)c1,ALP-POS-c0c213c9-9,ALP-POS-c0c213c9-9,HVCIJCFZHSUXPL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,464.2,4.43,FALSE,,,,-1.6279916,1.8938721,,,,,,5/26/2020,7/14/2020
616,NCc1cn(CC(=O)N(Cc2ccsc2)c2ccc(N3CCOCC3)cc2)nn1,ALP-POS-c0c213c9-12,ALP-POS-c0c213c9-12,GDTZLVIWCYFLTL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,412.17,1.87,FALSE,,,,-4.1615655,-1.293421555,,,,,,5/26/2020,7/14/2020
617,Cn1ccc(CN(C(=O)Cc2cccnc2)c2ccc(-c3ccccn3)cc2)n1,ALP-POS-c0c213c9-14,ALP-POS-c0c213c9-14,SMTCZNNYBUKPMF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,383.17,3.65,FALSE,,,,6.6152355,16.09721,,,,,,5/26/2020,7/14/2020
612,O=C1N(Cc2cccc(Cl)c2)CCN1c1nccc2[nH]ncc12,ALP-POS-91609ae9-3,ALP-POS-91609ae9-3,XMGGURAYXACURV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,327.09,3.05,FALSE,,88.81755543,2.907617128,72.08417,84.14674,4.557674191,5.341256724,0.92,0.93,99,5/28/2020,6/30/2020
424,O=C(Cn1c(=O)[nH]c2ccccc21)Nc1cccc(Cl)c1,BEN-DND-61647d40-14,BEN-DND-61647d40-14,NETTVQJLFNGSDJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,301.06,2.62,FALSE,,0,,-4.2771705,-9.7805215,,,1,0.64,,5/30/2020,6/24/2020
443,O=C(Cc1ccc(O)cc1)Nc1cccc2cc[nH]c12,NAU-LAT-64f4b287-6,NAU-LAT-64f4b287-6,YKKAENGKNYICPH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,266.11,3.05,FALSE,,0,,-9.5664525,-4.9045215,,,1,1,,5/30/2020,6/24/2020
444,O=C(Cc1ccc(F)cc1)Nc1cccc2cc[nH]c12,NAU-LAT-64f4b287-7,NAU-LAT-64f4b287-7,ALFFXVPJBPWBHY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,268.1,3.49,FALSE,,0,,-2.4308565,-33.890285,,,1,0.88,,5/30/2020,6/24/2020
483,O=C(Cc1cccnc1)N1CCC[C@H]1c1noc(C2CC2)n1,JAG-UCB-cedd89ab-4,JAG-UCB-cedd89ab-4,SHUFUJKRBBPZHJ-ZDUSSCGKSA-N,TRUE,TRUE,TRUE,298.14,2.25,FALSE,,0,,5.8278585,19.91861,,,1,1,,5/30/2020,
574,COCC(NC(=O)CC1C(=O)Nc2ccc(F)cc21)c1cccc(Br)c1,BAR-COM-0f94fc3d-3,BAR-COM-0f94fc3d-3,HRBNXNLHEPAYDR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,420.05,3.52,FALSE,,-20.93673684,,6.369484,21.59331,,,1,0.97,,5/30/2020,6/30/2020
575,Cc1ccn(CC(=O)NCc2nccn2CCc2ccccc2)c(=O)c1,BAR-COM-0f94fc3d-4,BAR-COM-0f94fc3d-4,NNESVZGHZVGGMZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,350.17,1.91,FALSE,,0,,-14.0917925,-2.516063,,,1,1,,5/30/2020,6/24/2020
576,CCC(C)CC(=O)N1CCCC(NC(=O)Cn2c(C)cc(C)nc2=O)CC1,BAR-COM-0f94fc3d-5,BAR-COM-0f94fc3d-5,XTFOAVZVIGVPIO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,376.25,1.79,FALSE,,-29.56866923,,-4.950913,-19.371505,,,0.98,1,,5/30/2020,6/30/2020
577,Cc1ccnn1CC(=O)NCC(NC(=O)C(C)C#N)c1ccccc1,BAR-COM-0f94fc3d-7,BAR-COM-0f94fc3d-7,KRUAQQWTWZRABT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,339.17,1.32,FALSE,,-26.05687415,,-13.246277,-6.862701,,,0.99,1,,5/30/2020,6/30/2020
578,Cc1ccc(O)cc1NC(=O)C(C)(C)c1cccc(F)c1,BAR-COM-0f94fc3d-13,BAR-COM-0f94fc3d-13,BZTCVRDPKOEBLK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,287.13,3.76,FALSE,,-0.63061507,,1.1226455,-10.9822,,,1,0.92,,5/30/2020,6/30/2020
579,Cc1ccncc1NC(=O)Cn1ccc2ccc(F)cc21,BAR-COM-0f94fc3d-18,BAR-COM-0f94fc3d-18,FTEMSYPIGWJMTH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,283.11,3.12,FALSE,,41.685,,31.472565,7.8169085,,,1,1,,5/30/2020,6/24/2020
580,Cc1cnn(-c2ccncc2NC(=O)Cn2cc(C)c3ccccc32)c1,BAR-COM-0f94fc3d-20,BAR-COM-0f94fc3d-20,LHIBGELRLYWSOP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,345.16,3.48,FALSE,,0,,-8.60667,-0.417342,,,0.59,0.1,,5/30/2020,6/24/2020
581,COc1ccncc1NC(=O)C(O)c1cccc(Br)c1,BAR-COM-0f94fc3d-23,BAR-COM-0f94fc3d-23,SXIRQVINYJTTGB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,336.01,2.52,FALSE,,12.12028628,,-3.6262855,-3.696745,,,1,0.99,,5/30/2020,6/30/2020
582,Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC(=O)C1,BAR-COM-0f94fc3d-25,BAR-COM-0f94fc3d-25,NYGOHBKHNOCJCL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,314.08,3.28,FALSE,,27.025,,9.683061,22.602535,,,0.99,0.97,,5/30/2020,6/24/2020
583,Cc1ccncc1NC(=O)Cc1cc(Cl)c2c(c1)OCCO2,BAR-COM-0f94fc3d-28,BAR-COM-0f94fc3d-28,ZWQDZVNSWMLFMJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,318.08,3,FALSE,,10.935,,9.8295725,22.16267,,,1,1,,5/30/2020,6/24/2020
584,Cc1ccnc(C)c1NC(=O)NCc1cccc(N2CCOCC2)c1,BAR-COM-0f94fc3d-33,BAR-COM-0f94fc3d-33,JYDSKZJFZFZYQU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,340.19,2.86,FALSE,,0,,2.70145015,-9.74299,,,1,1,,5/30/2020,6/24/2020
585,CCC(O)(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,BAR-COM-0f94fc3d-38,BAR-COM-0f94fc3d-38,NJXUEBRIEJJDBY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,304.1,3.28,FALSE,,7.886458242,,11.574052,14.95138,,,0.99,1,,5/30/2020,6/30/2020
586,O=C(Cc1cc(Cl)c2c(c1)OCCO2)Nc1cnccc1-c1ccccc1,BAR-COM-0f94fc3d-40,BAR-COM-0f94fc3d-40,CVLWFKRNRIYXAE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,380.09,4.35,FALSE,,0,,-45.13978,-10.369001,,,0.88,0.94,,5/30/2020,6/24/2020
587,Cc1ccncc1NC(=O)Cn1ccc2ccc(Cl)cc21,BAR-COM-0f94fc3d-41,BAR-COM-0f94fc3d-41,YPZKHKYPLKRQED-UHFFFAOYSA-N,TRUE,TRUE,TRUE,299.08,3.64,FALSE,,77.42,19.968183,30.592015,27.01315,,,0.99,0.98,,5/30/2020,6/24/2020
588,COc1ccc2c(c1)C(C(=O)Nc1cnccc1-n1cccn1)CCC2,BAR-COM-0f94fc3d-43,BAR-COM-0f94fc3d-43,ZGEFPGVTCKDWHS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,348.16,3.33,FALSE,,0,,-15.205565,7.303486,,,0.99,0.95,,5/30/2020,6/24/2020
589,COc1ccncc1NC(=O)C(C)(C)c1cc(F)cc(C#N)c1,BAR-COM-0f94fc3d-45,BAR-COM-0f94fc3d-45,LDJAJSUDKNXQAN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,313.12,3.02,FALSE,,40.62935629,,19.958665,30.776455,,,0.99,1,,5/30/2020,6/30/2020
590,Cc1ccnc(C)c1NC(=O)C(C)c1ccc(F)c(F)c1,BAR-COM-0f94fc3d-46,BAR-COM-0f94fc3d-46,IGVADBMFGPEWMX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,290.12,3.72,FALSE,,0,,-0.4111225,-2.873356,,,1,1,,5/30/2020,6/24/2020
591,Cc1ccncc1NC(=O)CN1C(=O)COc2ccc(Cl)cc21,BAR-COM-0f94fc3d-48,BAR-COM-0f94fc3d-48,SHDRXRMTUQTXFE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,331.07,2.41,FALSE,,67.195,38.92728803,32.761255,49.274905,59.93313195,4.222333027,0.99,0.99,99,5/30/2020,6/24/2020
592,CSc1ccncc1NC(=O)Cc1ccc2c(c1)CCCC2,BAR-COM-0f94fc3d-49,BAR-COM-0f94fc3d-49,XMVRQFUXGHAUMX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,312.13,3.86,FALSE,,0,,-1.158619,11.601515,,,0.99,0.67,,5/30/2020,6/24/2020
593,COc1ccc2c(c1)C(C(=O)Nc1cncnc1C)CCC2,BAR-COM-0f94fc3d-50,BAR-COM-0f94fc3d-50,VQJOVSZFCMETTF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,297.15,2.85,FALSE,,2.777145345,,6.970736,-24.073465,,,1,1,,5/30/2020,6/30/2020
594,CCn1c(=O)n(CC(=O)Nc2c(C)ccnc2C)c2ccccc21,BAR-COM-0f94fc3d-51,BAR-COM-0f94fc3d-51,GKSAATSXOAGRBV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,324.16,2.47,FALSE,,0,,-1.636147,-2.8605495,,,1,1,,5/30/2020,7/8/2020
595,CC(NC(=O)Nc1cccc(N2CCCCC2=O)c1)c1ccn[nH]1,BAR-COM-0f94fc3d-53,BAR-COM-0f94fc3d-53,BHYAKZYMDAAJGN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,327.17,2.81,FALSE,,0,,-8.950515,-2.760764,,,1,1,,5/30/2020,6/24/2020
596,Cc1c(C(=O)NC(CC(=O)O)c2cccc(Cl)c2)cnc2ccccc12,BAR-COM-0f94fc3d-55,BAR-COM-0f94fc3d-55,ZTZCICJXMFLHHX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,368.09,4.14,FALSE,,8.516652258,,-12.987925,6.1158345,,,1,1,,5/30/2020,6/30/2020
597,COc1ccc(Br)cc1C(N)C(=O)Nc1cnccc1C,BAR-COM-0f94fc3d-58,BAR-COM-0f94fc3d-58,YBRJTZIFZNLYKE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,349.04,2.8,FALSE,,3.538416467,,15.31307,2.2922635,,,0.94,0.97,,5/30/2020,6/30/2020
598,CC(=O)Nc1ccncc1NC(=O)C1Cc2ccc(F)cc21,BAR-COM-0f94fc3d-59,BAR-COM-0f94fc3d-59,OVXVQSQKNSMPOY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,299.11,2.46,FALSE,,0,,-2.435342,-1.014832,,,1,1,,5/30/2020,6/24/2020
599,O=S(=O)(CCc1ccccc1)Nc1cccnc1,NAU-LAT-445f63e5-1,NAU-LAT-445f63e5-1,ZFWSDGDISFAYAW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,262.08,2.07,FALSE,,17.215,,-0.8028107,-32.51066,,,0.98,0.99,,5/30/2020,6/24/2020
600,O=S(=O)(Cc1ccc(F)cc1)Nc1cccnc1,NAU-LAT-445f63e5-2,NAU-LAT-445f63e5-2,PWCYOXNAVUWDJK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,266.05,2.16,FALSE,,-5.132368024,,6.6654145,-13.82874,,,1,1,,5/30/2020,6/30/2020
601,O=S(=O)(Cc1ccccc1)Nc1cnccc1N1CCCC1,NAU-LAT-445f63e5-5,NAU-LAT-445f63e5-5,ASQNCOXIODOJPJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,317.12,2.62,FALSE,,0,,1.483032,1.3766287,,,0.99,0.98,,5/30/2020,6/24/2020
602,O=C(Nc1cccnc1)NC1(Cc2ccccc2)CCOCC1,NAU-LAT-445f63e5-6,NAU-LAT-445f63e5-6,QJWPFRCAJGJSOH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,311.16,3,FALSE,,14.60384526,,6.3976715,-1.3246276,,,0.98,0.99,,5/30/2020,6/30/2020
603,O=S(=O)(NC1(Cc2ccccc2)CCOCC1)c1cccnc1,NAU-LAT-445f63e5-7,NAU-LAT-445f63e5-7,UUVTWAZGQDGXFC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,332.12,2.15,FALSE,,11.64723392,,-34.755039,3.0626145,,,1,1,,5/30/2020,6/30/2020
606,Cc1ccncc1NC(=O)Cc1cccc(C(N)=O)c1,ANN-UNI-98d2bf15-2,ANN-UNI-98d2bf15-2,UVWFKZVTTZULQW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,269.12,1.67,FALSE,,0.535,,2.6551055,-5.830779,,,1.01,1.01,,5/30/2020,6/24/2020
607,Cc1ccncc1NC(=O)Cc1cccc(OC(F)(F)F)c1,ANN-UNI-98d2bf15-5,ANN-UNI-98d2bf15-5,LORLUKBITKRHOB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,310.09,3.47,FALSE,,12.575,,-3.16489795,-22.530474,,,0.98,0.98,,5/30/2020,6/24/2020
608,O=C(O)C12CC(CNCc3ccc4c(c3)OCC4)(C1)OC2c1ccccc1,BEN-BAS-f6e16b09-1,BEN-BAS-f6e16b09-1,PIRFHSGMRRTIEL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,365.16,3.09,FALSE,,,,-3.1195384,-4.269039,,,,,,5/30/2020,7/14/2020
609,CC(NC(=O)c1ccc2cn[nH]c2c1)C(=O)Nc1ccc(-n2cnc3ccccc32)cc1,BEN-BAS-0534ec5c-1,BEN-BAS-0534ec5c-1,FBMBXJJPFQNDKP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,424.16,3.66,FALSE,,12.83143152,,12.95035,3.734322,,,0.7,0.51,,5/30/2020,6/30/2020
610,O=C(Cc1ccc2[nH]c(=O)[nH]c2c1)NC1(CNC(=O)c2cnc[nH]2)CC1,BEN-BAS-baaab58b-1,BEN-BAS-baaab58b-1,PBJNXFMTQKJPBJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,354.14,0.2,FALSE,,76.59780981,,6.853397,3.0230795,,,1,1,,5/30/2020,7/8/2020
611,O=C(NCc1cccc(C(=O)N2CCOCC2)c1)c1cnc2c(c1)c(=O)[nH]c(=O)n2Cc1ccccc1,IAN-BAS-647c7407-1,IAN-BAS-647c7407-1,ZFKPRJLOLXEWPE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,499.19,1.54,FALSE,,0,,2.69397535,-3.763586,,,0.99,0.9,,5/30/2020,6/24/2020
613,Cc1ncc2c(n1)CCC(NC(=O)NCc1cccc(N3C(=O)NC4(CCCC4)C3=O)c1)C2,ERI-BAS-50567787-1,ERI-BAS-50567787-1,WUXPYMPRFIKKLS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,448.22,2.51,FALSE,,0,,-7.8128275,-6.6459495,,,0.99,0.97,,5/30/2020,6/24/2020
614,O=C(NCCc1ccc2c(c1)CCO2)NCc1cccc(N2C(=O)NC3(CCCC3)C2=O)c1,IAN-BAS-9ef79f6c-1,IAN-BAS-9ef79f6c-1,KTICXPPNGHIIJP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,448.21,3.03,FALSE,,-30.512768,,-28.991495,-12.01559,,,0.95,0.97,,5/30/2020,6/30/2020
624,O=C(NCCNc1ccncc1)c1cccc(S(=O)(=O)Nc2ccccc2-c2ccccc2)c1,ERI-BAS-962ecb40-1,ERI-BAS-962ecb40-1,OEHUNYNPVPXJQI-UHFFFAOYSA-N,TRUE,TRUE,TRUE,472.16,4.39,FALSE,,-3.321305564,,-20.4049005,-32.819765,,,0.95,0.94,,5/30/2020,6/30/2020
625,Cc1nc(-c2cccc(CNC(=O)Nc3cccc(CN4CCCC4=O)c3)c2)n[nH]1,ERI-BAS-bd3ef700-1,ERI-BAS-bd3ef700-1,BVWKFKWWZOLORV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,404.2,3.22,FALSE,,0,99,2.11989865,2.9529215,,,0.98,0.98,,5/30/2020,6/24/2020
626,O=C(NCc1coc2ccccc12)C1CCc2nnc(-c3ccc(O)cc3)n2C1,ERI-BAS-37e2bb46-1,ERI-BAS-37e2bb46-1,JFLHFKSIGCSXSY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,388.15,3.28,FALSE,,55.325,99,-9.9372095,2.501051,,,0.89,0.94,,5/30/2020,6/24/2020
627,O=C(Cc1c[nH]c2ncccc12)N(Cc1c(F)cccc1Cl)c1ccc2[nH]c(=O)[nH]c2c1,BEN-BAS-bb561ced-1,BEN-BAS-bb561ced-1,YTAONDAXFZHVIW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,449.11,4.3,FALSE,,12.37616549,,6.2899555,-1.08354085,,,0.95,0.88,,5/30/2020,7/8/2020
628,O=C1CC[C@H](C(=O)Nc2cccc(Br)c2)N1,JAG-UCB-ef2c0e8e-2,JAG-UCB-ef2c0e8e-2,MSEAPDVWEYPUDJ-SECBINFHSA-N,TRUE,TRUE,TRUE,282,1.67,FALSE,,0,,15.01687716,5.827566,,,1,1,,5/30/2020,
629,Cc1cccc(NC(=O)Cn2c(=O)oc3ccccc32)c1,JAG-UCB-ef2c0e8e-3,JAG-UCB-ef2c0e8e-3,ANWDNHMDXKBFNR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,282.1,2.54,FALSE,,-9.028911825,,-20.381415,-5.834,,,0.99,0.94,,5/30/2020,6/30/2020
630,Nc1ncc(S(=O)(=O)NCc2cccc(Cl)c2)cn1,JAG-UCB-ef2c0e8e-5,JAG-UCB-ef2c0e8e-5,CHYXNNRTULMJNW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,298.03,1.19,FALSE,,6.765,,5.395426,-6.15504854,,,1,0.97,,5/30/2020,6/24/2020
631,CCS(=O)(=O)N1CCC(C(=O)Nc2cc(Cl)ccc2O)CC1,JAG-UCB-ef2c0e8e-6,JAG-UCB-ef2c0e8e-6,KWJIIWNIEIVNRS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,346.08,2.05,FALSE,,0,,-1.04798955,-2.697712,,,1,1,,5/30/2020,6/24/2020
632,Cn1cnnc1CNC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,JAG-UCB-ef2c0e8e-7,JAG-UCB-ef2c0e8e-7,VBWVKVZWXLOTGE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,316.09,0.84,FALSE,,3.331389734,,7.83622,14.78743,,,1,1,,5/30/2020,6/16/2020
633,Cc1cccc(CS(=O)(=O)N2CCC(C(N)=O)CC2)c1,JAG-UCB-ef2c0e8e-8,JAG-UCB-ef2c0e8e-8,LMOKMFWACAPXAU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,296.12,1.02,FALSE,,0,,-20.415605,0.1381135,,,1.01,1.01,,5/30/2020,6/24/2020
634,Cc1ccc(C)c(NC(=O)[C@H]2CNC(=O)C2)c1,JAG-UCB-ef2c0e8e-9,JAG-UCB-ef2c0e8e-9,JOTJTSLLGIVQNC-SNVBAGLBSA-N,TRUE,TRUE,TRUE,232.12,1.38,FALSE,,0,,-14.8871305,-9.381194,,,0.98,0.98,,5/30/2020,
